Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,465,tw78403870,27,68,156,70.11
2,15,tw02559687,27,66,159,64.67
3,1279,tw64863333,24,73,126,62.38
4,583,tw97138451,24,69,120,61.13
5,522,tw88792767,24,67,129,62.11
6,298,tw48526697,24,66,132,61.22
7,99,tw15435377,24,64,135,60.56
8,420,tw69848864,24,64,120,60.5
9,71,tw11292760,24,63,132,58.78
10,1538,tw93405316,24,63,120,59.78
11,123,tw20198051,24,63,108,59.5
12,150,tw24854365,24,62,120,60.89
13,509,tw87180928,24,60,114,64
14,146,tw24570904,21,72,126,60.33
15,1938,tw32893143,21,71,120,57.89
16,1344,tw32717439,21,67,114,61.67
17,246,tw40620066,21,67,93,60.38
18,371,tw61785235,21,66,114,57.33
19,142,tw24203947,21,66,102,57.13
20,456,tw76086171,21,66,96,59.75
21,259,tw42527004,21,65,81,60.86
22,409,tw67759215,21,64,111,60.78
23,527,tw89407764,21,64,105,58.67
24,1604,tw23205294,21,64,102,60.33
25,542,tw91547922,21,64,99,61.44
26,337,tw55000893,21,64,90,61.63
27,563,tw93858918,21,63,96,59.63
28,525,tw89297350,21,63,87,61.25
29,1247,tw45485735,21,62,108,57.56
30,167,tw27347873,21,62,102,56.33
31,586,tw97885633,21,62,99,60.67
32,1080,tw93955100,21,62,99,59
33,10,tw01024875,21,61,111,57.22
34,112,tw18237771,21,61,102,60.67
35,309,tw49877892,21,61,99,60.78
36,584,tw97666473,21,61,96,59.22
37,598,tw88780324,21,61,96,57.78
38,365,tw60273793,21,61,93,58.25
39,127,tw21601458,21,61,90,55.88
40,430,tw71470461,21,61,87,56.75
41,360,tw59054436,21,60,93,61.11
42,307,tw49340794,21,60,87,58.67
43,413,tw68763677,21,59,105,60.22
44,1310,tw01478107,21,59,99,59.22
45,244,tw40470404,21,59,93,59.89
46,45,tw06400208,21,59,84,57.22
47,89,tw13965222,21,59,84,57.13
48,1993,tw27419844,21,58,93,58
49,1823,tw11642031,21,58,90,57.33
50,1393,tw90564971,21,58,84,56.44
51,273,tw44821842,21,57,96,57.44
52,414,tw69069593,21,57,96,56.56
53,361,tw59471628,21,57,87,58.22
54,1745,tw63508480,21,56,99,56.89
55,1807,tw84828731,21,56,84,56.89
56,1547,tw41283932,21,55,78,59.44
57,1763,tw84406921,21,54,99,59
58,1201,tw02367054,21,53,93,53.78
59,1406,tw61995452,21,53,78,57.11
60,539,tw90996252,21,52,81,58
61,442,tw73488056,21,52,72,54.78
62,1479,tw02747010,21,50,81,56.67
63,379,tw63016626,18,72,87,57.5
64,488,tw82119121,18,70,90,58.25
65,96,tw15026318,18,70,87,56.75
66,1293,tw62820523,18,69,96,57.44
67,1464,tw82566333,18,69,96,56.78
68,1754,tw35416653,18,68,111,59.22
69,208,tw33274690,18,67,90,58.56
70,419,tw69602779,18,67,90,58.44
71,373,tw62197981,18,66,93,56.11
72,336,tw54988993,18,66,90,59.44
73,72,tw11470208,18,66,78,57.89
74,59,tw09188186,18,65,96,55
75,258,tw42309306,18,65,72,58.5
76,314,tw51147332,18,65,72,57
77,1242,tw94034367,18,63,87,59.56
78,1841,tw22734116,18,63,84,56.89
79,377,tw62960654,18,63,81,61
80,1191,tw39185310,18,62,93,56.56
81,207,tw33171149,18,62,84,57.67
82,1216,tw93660736,18,62,81,59.11
83,1712,tw19396392,18,62,81,57.22
84,1482,tw39894258,18,62,75,55.22
85,19,tw02991787,18,62,72,57.25
86,576,tw96387195,18,61,96,55.11
87,359,tw58859352,18,61,93,53.89
88,251,tw41247572,18,61,84,53.11
89,122,tw20116252,18,61,81,55.67
90,575,tw96137948,18,61,81,55.11
91,201,tw32214798,18,61,75,58.33
92,221,tw35995465,18,61,69,57.25
93,1235,tw56619873,18,60,78,55.11
94,1678,tw89449964,18,59,93,59.33
95,157,tw25684532,18,59,93,54.78
96,543,tw91555335,18,59,81,56.89
97,100,tw15456300,18,59,81,55.33
98,50,tw07410887,18,59,75,52.67
99,1520,tw79834153,18,59,72,57.56
100,423,tw70273656,18,59,60,53.5
101,1490,tw89119204,18,58,78,56.11
102,405,tw67199394,18,58,78,56
103,1264,tw94523408,18,58,78,51.22
104,1616,tw87500073,18,58,72,57.44
105,68,tw10864190,18,58,60,57.13
106,200,tw32167594,18,57,81,56.56
107,1085,tw88860465,18,57,72,57.78
108,304,tw48908053,18,57,69,54.56
109,392,tw65741542,18,56,87,55.11
110,140,tw23764220,18,56,81,53.44
111,32,tw04552155,18,56,78,55.78
112,1289,tw51710380,18,56,72,55.44
113,239,tw39062068,18,56,72,55.33
114,356,tw58450010,18,56,69,57.13
115,272,tw44344603,18,56,60,56.56
116,34,tw04722294,18,56,60,52.75
117,546,tw91826663,18,55,81,53.78
118,454,tw75774280,18,55,75,53.44
119,508,tw87080433,18,55,75,53.33
120,84,tw13298067,18,55,72,54.78
121,351,tw57017359,18,55,69,55.44
122,1921,tw60567990,18,55,60,57.56
123,393,tw65824965,18,55,57,57.22
124,1405,tw59882595,18,54,84,54.33
125,491,tw82878504,18,54,75,55.89
126,1058,tw49159270,18,54,75,53.89
127,582,tw97135682,18,54,75,52.89
128,1686,tw07615948,18,54,72,56.33
129,64,tw09982553,18,54,69,55.22
130,17,tw02826499,18,54,63,57.22
131,1639,tw33544977,18,53,81,56.11
132,1025,tw35839691,18,53,66,55.11
133,1554,tw96995730,18,53,66,54.67
134,1569,tw64773010,18,53,66,53.78
135,33,tw04566463,18,53,66,51.56
136,1033,tw18468179,18,53,54,56.56
137,499,tw85147749,18,52,72,56.44
138,382,tw63569554,18,52,72,55.44
139,1759,tw13830995,18,52,72,55.22
140,1610,tw37870020,18,52,66,59.22
141,588,tw98237426,18,52,63,54
142,1836,tw52806758,18,52,60,57.78
143,398,tw66462642,18,51,78,53.11
144,1685,tw19719372,18,51,78,50.89
145,1953,tw76132946,18,51,69,52.67
146,472,tw79411276,18,51,63,52
147,1835,tw05806145,18,51,63,50.56
148,189,tw29536370,18,51,60,54.5
149,485,tw81886933,18,51,51,55.25
150,515,tw88117485,18,50,72,54.89
151,108,tw17108307,18,50,69,50.89
152,283,tw46362217,18,50,66,55.33
153,43,tw06225308,18,50,66,52.33
154,16,tw02633794,18,50,63,53.89
155,277,tw45324854,18,49,54,58.11
156,447,tw73911906,18,49,54,49.13
157,279,tw45498080,18,48,63,52.33
158,219,tw35606425,18,48,54,57
159,1580,tw33742727,18,48,54,55
160,185,tw28864777,18,48,54,50.89
161,1181,tw27758570,18,47,69,51.67
162,1347,tw36869316,18,47,63,56.89
163,1974,tw79504132,18,46,69,53.67
164,242,tw40194303,18,45,60,53.11
165,480,tw81421636,18,43,54,52
166,395,tw66134077,15,71,72,58.13
167,220,tw35735135,15,69,66,58.13
168,1843,tw52194649,15,68,78,56.33
169,180,tw28510545,15,66,75,59
170,564,tw93947447,15,64,57,54.11
171,1254,tw78657682,15,62,72,53.67
172,321,tw52663760,15,62,63,57.44
173,182,tw28562107,15,62,60,56.56
174,492,tw82981600,15,62,60,55.38
