Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,1309,tw78403870,27,73,177,63.44
2,365,tw93947447,24,70,144,62.11
3,374,tw97885633,24,66,141,59.22
4,1659,tw35416653,24,65,123,61.56
5,270,tw67199394,24,64,129,61.56
6,153,tw39174853,24,63,99,61.25
7,3004,tw94971550,24,62,108,63.78
8,3001,tw73048413,24,61,138,58
9,95,tw26157252,24,60,126,57.11
10,1396,tw97135682,24,58,117,59.22
11,137,tw36240497,24,57,102,59
12,1766,tw77877383,21,71,111,63.11
13,284,tw71029745,21,69,114,59.89
14,1664,tw27568465,21,69,108,61.33
15,12,tw03132048,21,68,120,58.56
16,244,tw59471628,21,65,102,58.78
17,53,tw15026318,21,65,93,60.89
18,1002,tw96137948,21,64,105,56
19,291,tw73106123,21,64,87,61.38
20,90,tw24854365,21,63,114,56.78
21,87,tw23764220,21,63,111,56.56
22,1010,tw10141695,21,63,108,58.22
23,1878,tw61583819,21,63,102,60.11
24,316,tw79802506,21,62,105,60.11
25,46,tw13569448,21,61,84,60.75
26,4,tw00387540,21,60,87,59.25
27,1856,tw71550438,21,60,87,55.22
28,330,tw86177796,21,60,87,54.22
29,262,tw64220350,21,59,93,56.67
30,103,tw27821583,21,58,111,55.56
31,1103,tw64460639,21,58,108,58.67
32,354,tw91627311,21,58,96,60.33
33,1179,tw02826499,21,58,96,57
34,1688,tw28750216,21,57,96,59.56
35,1648,tw95954871,21,57,87,56.33
36,178,tw44744070,21,56,90,57.22
37,273,tw68088789,21,56,81,58.56
38,217,tw52706662,21,55,90,57
39,1450,tw11512917,21,54,84,58.44
40,1280,tw20116252,21,53,78,61.33
41,141,tw36942940,21,53,78,55.78
42,1605,tw85147749,21,53,75,59.78
43,231,tw55000893,21,52,93,51.78
44,1474,tw16152234,21,50,90,52.78
45,192,tw46483831,21,48,78,55.67
46,73,tw20773634,18,73,105,57.89
47,243,tw58532021,18,71,108,61
48,34,tw09269089,18,65,81,58.22
49,1222,tw84406921,18,64,84,57.33
50,342,tw88843922,18,64,81,58
51,78,tw21820105,18,63,90,54.44
52,68,tw18641143,18,62,72,57.33
53,1801,tw75551324,18,62,69,56.78
54,292,tw73187416,18,61,87,55.44
55,1138,tw79834153,18,61,81,57.44
56,377,tw98857642,18,61,81,55.89
57,2000,tw57636408,18,60,84,58.33
58,1510,tw90337288,18,60,78,57.67
59,155,tw39185310,18,60,75,56.5
60,233,tw55291467,18,60,75,54.22
61,288,tw72630270,18,59,84,53
62,215,tw52301948,18,59,84,52.22
63,1526,tw49340794,18,59,72,57.11
64,164,tw41073870,18,59,63,56.89
65,1013,tw99174620,18,58,84,58.33
66,339,tw88322119,18,58,81,56.22
67,1832,tw78657682,18,58,75,55.67
68,24,tw06400208,18,58,75,53.78
69,3,tw00346362,18,58,72,52.33
70,162,tw40682117,18,57,75,53.33
71,1365,tw82981600,18,57,69,55.11
72,80,tw22462226,18,56,78,55.89
73,182,tw45324854,18,56,78,54.33
74,1116,tw98129328,18,56,75,55
75,119,tw32364107,18,56,57,54.22
76,191,tw46437830,18,55,87,52.78
77,315,tw79434198,18,55,78,56.44
78,341,tw88792767,18,55,72,53.56
79,89,tw24742864,18,55,66,57.63
80,329,tw86152305,18,55,66,56.33
81,312,tw79180495,18,55,66,53.56
82,101,tw27613479,18,54,78,52.11
83,289,tw72753058,18,54,72,53.89
84,2,tw00060640,18,54,69,56.78
85,194,tw47555853,18,54,63,53.67
86,1638,tw24311735,18,54,57,55
87,322,tw81218142,18,53,81,56.11
88,114,tw31401549,18,53,78,56.33
89,32,tw08814300,18,53,75,54.22
90,1690,tw61778918,18,53,72,53.22
91,1406,tw01909140,18,53,69,54.22
92,344,tw89297350,18,53,66,56.44
93,97,tw27017315,18,53,66,53.78
94,232,tw55032510,18,53,66,52.78
95,293,tw73762496,18,53,60,55.44
96,1490,tw09225948,18,52,72,53.11
97,1485,tw89644458,18,52,72,52.56
98,303,tw76470686,18,52,66,52.11
99,1277,tw73911906,18,52,51,54.89
100,102,tw27758570,18,51,75,53.56
101,81,tw22529091,18,51,66,53.44
102,62,tw17748447,18,51,60,54.44
103,166,tw41286139,18,51,51,55.67
104,277,tw69372013,18,50,78,54.22
105,261,tw64209062,18,50,63,56.11
106,357,tw92224806,18,49,72,52.67
107,145,tw37918429,18,49,69,52.11
108,157,tw39494537,18,49,66,52.11
109,343,tw89040038,18,49,63,55
110,123,tw33433069,18,49,63,52.33
111,139,tw36759052,18,49,60,54.11
112,11,tw02633794,18,48,81,52.78
113,50,tw13786805,18,48,66,52.89
114,86,tw23712439,18,48,63,55.22
115,367,tw94173678,18,48,54,53.67
116,31,tw08260040,18,48,54,50.33
117,227,tw54738757,18,47,69,53.33
118,1815,tw43380150,18,46,69,51.33
119,373,tw97857197,18,46,60,56.11
120,1750,tw16526802,18,46,51,56.22
121,1282,tw88775820,18,42,51,51
122,1952,tw16280450,15,69,87,57.33
123,340,tw88559975,15,68,84,56.56
124,2001,tw42912360,15,65,72,54.33
125,140,tw36869316,15,64,72,55.22
126,108,tw29518941,15,64,63,55.56
127,79,tw22171154,15,64,54,53.33
128,1864,tw02559687,15,63,81,55
129,307,tw77414759,15,63,72,53.33
130,30,tw08055670,15,63,69,52.67
131,320,tw81071655,15,62,69,55.78
132,1584,tw35995465,15,62,60,55.44
133,1827,tw86031810,15,62,54,54.89
134,1984,tw42052335,15,61,72,52.56
135,363,tw93517915,15,61,69,53.33
136,209,tw51046647,15,61,63,54.22
137,158,tw39894258,15,60,69,55.56
138,168,tw41834294,15,60,51,57.22
139,285,tw71572559,15,59,72,55.78
140,1516,tw63508480,15,59,72,55.22
141,1529,tw94687968,15,59,69,55.78
142,349,tw90694553,15,59,66,57.44
143,1900,tw55332465,15,59,63,53.33
144,66,tw18584107,15,59,60,55.67
145,206,tw49898032,15,59,57,55.67
146,295,tw74371443,15,58,66,54.89
147,48,tw13732364,15,58,66,49
148,246,tw59679568,15,58,63,53.22
149,224,tw54572893,15,58,51,54.33
150,52,tw14788730,15,57,66,49.67
151,265,tw64567116,15,57,57,54.44
152,2005,tw59488563,15,56,60,54.11
153,1243,tw66591069,15,56,57,54.33
154,1555,tw41523616,15,56,57,53.67
155,1398,tw09188186,15,55,60,49.67
156,1261,tw43932173,15,55,57,52.44
157,1071,tw15176221,15,55,48,55.11
158,271,tw67604361,15,54,60,53.33
159,379,tw99229780,15,54,57,53.89
160,82,tw23209128,15,54,57,52.11
161,268,tw65483922,15,54,54,54
162,376,tw98688020,15,54,54,53.11
163,44,tw13366339,15,54,51,55
164,199,tw48766940,15,54,51,53
165,242,tw57907773,15,54,48,52.44
166,1262,tw56605426,15,54,45,50.89
167,1005,tw08457807,15,54,42,53.33
167,147,tw38080173,15,54,42,53.33
169,364,tw93786012,15,53,63,50.44
170,355,tw91720502,15,53,60,50.89
171,193,tw47478387,15,53,57,48.67
172,83,tw23226571,15,53,54,53.22
173,267,tw64729411,15,53,48,52.78
174,1429,tw02747010,15,53,48,50
175,219,tw52990027,15,53,45,56.22
176,112,tw30898169,15,52,54,51.11
177,15,tw04119157,15,52,51,50.56
178,240,tw57062134,15,51,63,49.67
179,1297,tw35716523,15,51,54,56
180,74,tw21327393,15,51,54,53.89
181,92,tw25312189,15,51,54,52.11
182,1187,tw45806310,15,51,51,52.78
183,375,tw97931731,15,51,51,52.56
184,109,tw30001370,15,51,51,51.89
184,263,tw64436261,15,51,51,51.89
186,325,tw82502332,15,51,51,50.56
187,1792,tw00181149,15,51,51,50.22
188,1938,tw58507816,15,51,45,52.56
189,195,tw48501459,15,51,39,53
190,228,tw54739989,15,50,51,51
191,1898,tw41852657,15,50,45,52.67
192,335,tw87844149,15,50,39,49.44
193,1511,tw41563340,15,49,57,52.67
194,70,tw18968008,15,49,48,52
195,203,tw48962901,15,49,42,53.11
196,202,tw48898091,15,49,42,52
197,106,tw28510545,15,49,39,52
198,1603,tw47551870,15,49,36,51.33
199,356,tw91803326,15,48,57,52.11
200,6,tw01014532,15,48,36,52.44
201,1785,tw80392170,15,48,33,52.67
202,1660,tw22447532,15,47,51,50.11
203,264,tw64517135,15,47,45,49.44
204,13,tw03478711,15,47,39,52.44
205,358,tw92308772,15,47,30,49.89
206,1154,tw13224458,15,47,30,49.13
207,220,tw53871478,15,46,60,49.33
208,134,tw35735135,15,46,39,51.78
209,23,tw05932500,15,46,36,52.33
210,213,tw52162016,15,45,48,49.11
211,60,tw17603871,15,45,42,49
212,18,tw04870134,15,44,45,51.11
213,98,tw27419844,15,44,39,48.89
214,129,tw35184308,15,44,36,50.67
215,1647,tw26175828,15,42,42,48.44
216,118,tw32312046,15,42,33,48.33
217,120,tw32562085,15,39,42,47.11
218,239,tw57017359,12,61,42,53.11
219,1725,tw79923618,12,59,48,53.22
220,256,tw63263628,12,58,54,51
221,136,tw36173804,12,57,54,48.78
222,131,tw35606425,12,57,39,51.33
223,301,tw75774280,12,56,54,51.78
224,311,tw78685671,12,56,45,51.44
225,1059,tw58776465,12,55,45,52.78
226,258,tw63343435,12,55,39,51.89
227,254,tw62197981,12,55,30,53.44
228,298,tw75380665,12,54,51,50.44
229,327,tw83663725,12,54,48,50.67
230,371,tw97546030,12,54,45,50.56
231,1457,tw16965198,12,54,45,50.44
232,104,tw27943796,12,54,45,50.11
233,238,tw56741579,12,54,45,47.89
234,318,tw81021249,12,54,42,50.78
235,299,tw75498826,12,54,36,45.89
236,255,tw62315993,12,54,33,48.11
237,124,tw33544977,12,53,51,50.67
238,245,tw59548820,12,53,42,50.44
239,88,tw24111275,12,53,39,48.78
240,51,tw14183229,12,52,48,49.67
241,1893,tw87970697,12,51,45,48.44
242,1096,tw27714746,12,51,39,50.33
243,132,tw35628241,12,51,39,49.89
244,165,tw41238636,12,51,30,49.33
245,207,tw50453642,12,51,27,50.89
246,72,tw19483827,12,51,21,53.78
247,1045,tw52194649,12,49,36,50.89
248,1824,tw28187058,12,49,36,50
249,361,tw92986536,12,49,36,49.33
250,216,tw52663760,12,49,36,48.78
251,331,tw86878630,12,49,30,47.44
252,1811,tw59037293,12,49,30,46.22
253,333,tw87510571,12,49,21,48.56
254,382,tw99738792,12,48,45,47.78
255,250,tw61110668,12,48,39,52.44
256,1446,tw64652700,12,48,39,48
257,1437,tw17505073,12,48,33,47.56
258,352,tw91106608,12,48,27,51.78
259,7,tw01839437,12,48,24,48.22
260,57,tw17013968,12,48,21,53
261,65,tw18429175,12,48,21,49.11
262,319,tw81066465,12,47,42,50.33
263,353,tw91555335,12,47,33,48.56
264,138,tw36648556,12,47,18,48.22
265,1163,tw26567324,12,46,36,49.56
266,1771,tw30538289,12,46,33,47.22
267,200,tw48793078,12,45,36,50.78
268,144,tw37791299,12,45,36,49.33
269,76,tw21565922,12,44,30,50.11
270,37,tw10365198,12,44,30,49.44
271,1982,tw45597485,12,44,30,45.22
272,45,tw13452682,12,44,27,48.44
273,185,tw45696531,12,43,33,48.67
274,69,tw18676231,12,43,30,49.11
275,154,tw39179779,12,43,21,49.33
276,64,tw18419161,12,42,39,47.56
277,20,tw05786429,12,42,36,46.44
278,1745,tw84991038,12,41,21,48.22
279,93,tw25428429,12,41,21,48
280,212,tw51632399,12,40,33,46.22
