Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,230,tw49698910,27,66,156,62.22
2,415,tw96801156,24,70,141,62.44
3,35,tw03132048,24,68,132,58.78
4,91,tw15435377,24,67,129,59.56
5,89,tw15026318,24,66,129,61.78
6,209,tw46076033,24,65,123,63.22
7,267,tw56336073,24,63,126,60
8,82,tw13624938,24,60,120,60.33
9,195,tw42309306,24,53,96,57.56
10,2,tw02559687,21,71,96,61
11,102,tw18429175,21,69,120,61.78
12,215,tw46795660,21,69,108,62.11
13,20,tw88780324,21,68,108,60.38
14,202,tw44821842,21,68,108,59
15,275,tw59054436,21,67,111,58.78
16,299,tw65483922,21,65,108,58.78
17,7,tw25961863,21,65,90,57.88
18,192,tw41073870,21,63,111,60
19,412,tw96137948,21,62,99,58.22
20,1,tw01024875,21,61,90,57.38
21,374,tw85147749,21,60,99,59
22,453,tw75551324,21,60,99,58.89
23,162,tw33274690,21,60,99,56.22
24,136,tw26870425,21,60,84,57.89
25,130,tw24889276,21,59,99,60.11
26,231,tw49877892,21,59,96,61
27,298,tw65388478,21,57,102,58.44
28,355,tw78403870,21,57,96,57.11
29,22,tw00357547,21,57,72,57.13
30,149,tw29404493,21,56,96,55.44
31,150,tw29536370,21,56,93,56.11
32,289,tw62820523,21,56,81,59.78
33,354,tw77877383,21,55,96,54.56
34,318,tw69372013,21,55,93,54.44
35,6,tw17203659,21,55,72,59.38
36,245,tw51496473,21,53,87,57.22
37,235,tw50239297,21,52,84,58.33
38,458,tw99271821,21,52,84,56.89
39,13,tw58817602,21,51,69,56.13
40,334,tw73975912,21,49,72,56.11
41,264,tw55296032,18,73,108,60
42,402,tw93076075,18,68,96,60.11
43,144,tw28750216,18,67,96,55.44
44,5,tw16132632,18,66,75,60.63
45,9,tw35839691,18,66,60,56.88
46,4,tw10141695,18,65,72,57.25
47,450,tw84592025,18,64,90,60
48,414,tw96366677,18,64,78,58.71
49,122,tw23205294,18,63,96,56.56
50,234,tw50202065,18,63,93,56.78
51,276,tw59471628,18,63,93,55
52,392,tw90337288,18,63,81,59.89
53,312,tw68492472,18,62,90,56.33
54,212,tw46541506,18,62,72,54.67
55,135,tw26582888,18,62,66,57.44
56,197,tw42912360,18,61,87,56.67
57,208,tw46020620,18,61,75,57.11
58,237,tw50567676,18,61,60,55.22
59,180,tw37361150,18,60,81,57.11
60,418,tw97135682,18,60,78,54.33
61,12,tw54760232,18,60,69,58.88
62,428,tw99854074,18,59,69,54
63,383,tw87510571,18,59,60,56.11
64,50,tw07105477,18,58,78,54.67
65,127,tw24581109,18,58,75,60.67
66,341,tw75139643,18,58,72,53.44
67,103,tw18584107,18,58,66,52.67
