Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,215,tw46795660,27,68,165,62.11
2,1516,tw39894258,24,71,141,60.44
3,442,tw93433450,24,67,126,60.89
4,148,tw33544977,24,64,114,61.75
5,33,tw07768129,24,62,120,58.67
6,4,tw00387540,24,62,111,61.22
7,355,tw75204861,24,58,114,58.89
8,201,tw44127879,24,56,96,58.78
9,447,tw94971550,24,55,108,57
10,344,tw72966382,21,68,114,58.11
11,64,tw15026318,21,66,108,62
12,345,tw73048413,21,66,105,61.44
13,90,tw22529091,21,66,87,59.75
14,41,tw09574160,21,65,108,60.89
15,1107,tw32214798,21,65,102,61.11
16,24,tw05925639,21,63,90,58.75
17,99,tw23764220,21,63,78,59.5
18,456,tw96387195,21,62,105,56.22
19,184,tw40445988,21,61,108,56.67
20,444,tw93947447,21,61,105,57.89
21,372,tw78657682,21,61,87,57.5
22,206,tw44853577,21,60,99,59.44
23,397,tw85147749,21,60,96,58.13
24,125,tw28750216,21,60,90,58.63
25,3001,tw10141695,21,59,111,54.78
26,196,tw42912360,21,59,93,54.56
27,114,tw27568465,21,59,90,56.22
28,69,tw16132632,21,58,93,58.5
29,1563,tw09152496,21,58,90,56.78
30,161,tw36138720,21,57,81,60.56
31,1785,tw30001370,21,56,96,55.44
32,82,tw19482629,21,56,90,58.78
33,346,tw73237577,21,56,87,57.33
34,244,tw52666172,21,56,87,56.75
35,446,tw94114875,21,56,72,57.63
36,386,tw82289672,21,55,99,57.89
37,120,tw28179733,21,54,90,56.56
38,63,tw14811809,21,54,87,57
39,326,tw69069593,21,54,81,57.5
40,72,tw16645990,21,53,90,57.89
41,1953,tw69221566,21,53,81,57.89
42,118,tw27821583,21,51,90,53.44
43,395,tw85026999,21,50,84,56.78
44,140,tw32869182,21,46,75,58.33
45,106,tw26175828,18,70,90,59.38
46,323,tw68088789,18,68,78,59
47,224,tw48793078,18,67,87,60.13
48,228,tw49340794,18,66,87,58.33
49,127,tw29372557,18,66,72,58.5
50,1397,tw45485735,18,65,99,57.78
51,469,tw99926791,18,64,96,57.56
52,134,tw30898169,18,64,96,56.33
53,302,tw64863333,18,64,93,54.89
54,158,tw35735135,18,64,81,56.22
55,94,tw23249034,18,64,78,59.78
56,321,tw67759215,18,63,87,57.89
57,138,tw32364107,18,63,81,57.89
58,26,tw06441088,18,62,90,56.33
59,155,tw35416653,18,62,78,56
60,317,tw66591069,18,62,75,55.67
61,1950,tw20170614,18,61,81,57.44
62,438,tw93076075,18,61,81,53.78
63,49,tw11570874,18,61,78,56.33
64,425,tw90996252,18,61,72,55.44
65,454,tw95954871,18,61,66,57.78
66,1547,tw51284044,18,60,90,52.67
67,336,tw71550438,18,60,72,58
68,1753,tw53055306,18,60,72,53.67
69,36,tw08870778,18,59,78,53.78
70,76,tw17203659,18,59,75,56
71,299,tw64652700,18,59,60,56
72,426,tw91547922,18,58,84,56.22
73,243,tw52663760,18,58,84,55.11
74,459,tw96909333,18,58,81,55.67
75,275,tw60256639,18,58,69,51.33
76,11,tw01909140,18,58,66,56.89
77,417,tw89449964,18,56,75,54.89
78,233,tw50567676,18,56,66,55.88
79,44,tw10467123,18,56,63,56
80,264,tw57017359,18,55,75,55.11
81,1671,tw69346217,18,55,75,54.67
82,253,tw55000893,18,55,75,53.56
83,170,tw37453841,18,55,75,52.89
84,25,tw06024614,18,55,72,53.22
85,348,tw73917548,18,55,51,53.5
86,440,tw93405316,18,54,78,53.44
87,1451,tw05346170,18,54,63,56.11
88,1826,tw18638755,18,54,63,55
89,74,tw16965198,18,54,60,54.63
90,280,tw61279434,18,54,57,56.75
91,130,tw29536370,18,53,72,56.89
92,422,tw90564971,18,53,72,53.78
93,325,tw68763677,18,53,69,54.56
94,88,tw21740022,18,53,66,50.89
95,381,tw79923618,18,53,57,55.22
96,217,tw47440588,18,53,51,53.22
97,46,tw11247537,18,52,66,54.89
98,1134,tw58776465,18,52,60,56
99,57,tw13624938,18,52,60,54.11
100,367,tw77589256,18,51,60,55.13
101,292,tw63508480,18,51,54,54.33
102,406,tw87970697,18,51,54,51.56
103,451,tw95547681,18,50,66,56.44
104,1217,tw30011078,18,49,69,54.89
105,290,tw63205160,18,49,69,53.33
106,22,tw05359683,18,49,63,55
107,174,tw37918429,18,49,63,54.33
108,209,tw45324854,18,49,63,52.33
109,1978,tw23226571,18,47,66,51.78
