Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,379,tw52806758,27,70,144,64.5
2,437,tw60511158,27,66,159,62.11
3,571,tw79834153,24,72,147,63.67
4,256,tw35863951,24,69,150,58.44
5,540,tw76470686,24,64,132,61.44
6,198,tw27308734,24,63,129,58.33
7,228,tw32214798,24,63,117,61.56
8,1736,tw18458528,24,62,120,61.33
9,301,tw42309306,24,62,117,61.89
10,216,tw29404493,24,61,114,60.13
11,236,tw32950344,24,60,111,60.44
12,554,tw78403870,24,60,105,62
13,109,tw15026318,24,56,111,57
14,291,tw40274722,24,54,102,61.44
15,1517,tw33274690,21,71,114,62.11
16,564,tw79280986,21,68,111,57.56
17,1590,tw67199394,21,67,117,60.33
18,1538,tw62958507,21,66,99,58.89
19,334,tw46795660,21,65,105,59.78
20,32,tw04461037,21,65,99,58.89
21,499,tw69848864,21,65,93,58.88
22,544,tw76994845,21,64,114,57.89
23,538,tw76312809,21,64,111,58.44
24,75,tw09269089,21,64,87,55.5
25,169,tw23764220,21,63,105,57
26,50,tw06441088,21,63,102,58
27,628,tw90514043,21,63,99,55.33
28,126,tw17203659,21,63,96,58
29,167,tw23540064,21,63,93,58.67
30,638,tw91826663,21,63,90,59.75
31,36,tw05197795,21,62,108,59.11
32,76,tw09574160,21,62,102,60
33,309,tw43492313,21,62,102,58.78
34,1321,tw49159270,21,61,105,59
35,684,tw97931731,21,61,102,60.78
36,481,tw67064414,21,61,87,60.67
37,672,tw96387195,21,60,90,56.67
38,1065,tw09152496,21,59,105,58.78
39,159,tw22529091,21,59,102,60.22
40,217,tw29536370,21,59,96,57.56
41,1566,tw51730650,21,59,96,57
42,88,tw11292760,21,59,87,57.56
43,233,tw32869182,21,58,99,56.33
44,1989,tw62599498,21,58,93,56.22
45,1012,tw88559975,21,58,87,57.22
46,238,tw33425386,21,58,87,56.78
47,179,tw24854365,21,57,99,63
48,655,tw93858918,21,57,93,58.78
49,64,tw07795835,21,57,90,61.78
50,39,tw05433925,21,56,99,58.11
51,335,tw46798799,21,56,99,55.11
52,533,tw75551324,21,55,90,56.11
53,49,tw06393443,21,54,90,58
54,87,tw11247537,21,54,81,55
55,80,tw10141695,21,53,75,58.11
56,255,tw35839691,21,53,75,56.33
57,234,tw32893143,21,53,72,56
58,246,tw34938257,21,52,81,58.44
59,107,tw14788730,21,50,75,55.11
60,685,tw98129328,21,49,87,54.13
61,38,tw05399034,18,68,99,56.56
62,425,tw59096586,18,67,102,58.22
63,394,tw54572893,18,67,99,59
64,296,tw41286139,18,67,81,59.67
65,312,tw44127879,18,66,96,57.78
66,551,tw77877383,18,66,93,55.89
67,303,tw42421898,18,66,90,58.44
68,536,tw75774280,18,65,81,59.44
69,174,tw24203947,18,65,63,58
70,326,tw45806310,18,64,96,56.33
71,235,tw32921509,18,64,87,56.56
72,127,tw17213475,18,64,81,56.11
73,519,tw73106123,18,64,75,56.33
74,11,tw01012666,18,63,93,57.33
75,306,tw42912360,18,63,90,55.22
76,422,tw58835877,18,63,87,59
77,97,tw13298067,18,63,75,55
78,1183,tw53974581,18,63,72,59.89
79,321,tw45498080,18,63,69,57.88
80,523,tw73917548,18,62,90,52.78
81,600,tw84529084,18,62,81,56.22
82,116,tw16105206,18,61,69,58.56
83,85,tw10864190,18,61,63,57.33
84,393,tw54549171,18,61,60,57.5
85,133,tw17748447,18,60,84,56
86,260,tw36747145,18,60,84,52.89
87,649,tw93105739,18,60,78,56.11
88,285,tw39185310,18,60,75,55.56
89,163,tw23205294,18,60,72,55.78
90,171,tw23930741,18,60,69,58.11
91,579,tw81191547,18,60,69,57.22
92,1057,tw40123518,18,59,93,55.67
93,681,tw97666473,18,59,84,55.89
94,424,tw59054436,18,59,81,57.22
95,284,tw39062068,18,59,72,56.22
96,231,tw32364107,18,59,69,60
97,645,tw92544749,18,59,69,54.38
98,112,tw15435377,18,59,66,56.11
99,1501,tw64200712,18,58,75,56.22
100,528,tw74954637,18,58,66,56
101,239,tw33433069,18,57,90,53.56
