Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,371,tw93076075,27,73,156,65.88
2,1902,tw53723254,24,74,150,63.44
3,307,tw79188375,24,70,135,62.89
4,303,tw78403870,24,67,138,61.33
5,292,tw75551324,24,65,99,61.25
6,247,tw65824965,24,64,132,62.33
7,176,tw48793078,24,64,105,62.63
8,319,tw81121676,24,61,108,62.13
9,1745,tw23764220,24,61,105,59.33
10,1173,tw73048413,24,60,114,62.89
11,375,tw93955100,24,59,126,57.22
12,199,tw54988993,24,58,114,57.67
13,380,tw95120042,21,76,111,61.63
14,50,tw15026318,21,71,96,60.75
15,1610,tw39494537,21,69,120,61.22
16,305,tw78866457,21,68,114,61.67
17,329,tw82981600,21,66,93,60.63
18,1587,tw39174853,21,65,111,60
19,75,tw19804425,21,65,87,58.63
20,255,tw67759215,21,64,114,61.44
21,1548,tw23412539,21,64,102,56.44
22,7,tw02559687,21,64,87,62.75
23,200,tw55000893,21,63,108,58.11
24,2011,tw96137948,21,63,102,60.67
25,1558,tw54430001,21,63,102,57.78
26,87,tw23205294,21,63,96,61
27,1589,tw85147749,21,63,90,60.11
28,64,tw17203659,21,62,102,59.89
29,1550,tw42619935,21,62,99,54.67
30,95,tw24928885,21,62,81,63.78
31,1385,Tw06441088,21,61,108,57.56
32,124,tw32722359,21,61,99,59
33,1326,tw84592025,21,61,96,56.89
34,22,tw06400208,21,61,90,58.89
35,353,tw89609352,21,60,108,55.33
36,43,tw12619457,21,60,90,60.63
37,338,tw86152305,21,60,84,60.38
38,257,tw68088789,21,60,84,57.5
39,38,tw11047177,21,59,96,59.56
40,282,tw72951680,21,58,84,60
41,156,tw42912360,21,58,66,57.75
42,186,tw50956493,21,57,99,57.89
43,328,tw82289672,21,57,96,57.11
44,240,tw64220350,21,57,96,56.56
45,1281,Tw32869182,21,57,87,58.78
46,1898,tw13624938,21,54,93,56.56
47,211,tw57196950,21,54,84,55.44
48,79,tw20198051,21,54,81,54.67
49,1922,tw90694553,21,52,81,58.56
50,162,tw44874553,21,49,75,54.22
51,1739,tw35735135,21,44,66,55.44
52,106,tw27453523,18,68,96,57.56
53,1699,tw37765295,18,67,90,59.22
54,326,tw81886933,18,66,75,59.38
55,158,tw44127879,18,65,57,60.38
56,357,tw90806836,18,64,99,55.89
57,367,tw92179905,18,64,84,55.22
58,1489,tw93020902,18,64,72,58.44
59,383,tw96097470,18,64,69,57.56
60,1809,TW67199394,18,63,93,57
61,350,tw89343025,18,63,78,57.44
62,287,tw73911906,18,63,69,58.13
63,381,tw95198982,18,63,66,59.22
64,3002,tw34108269,18,63,66,59.13
65,133,tw35995465,18,63,66,57.38
66,203,tw55484477,18,63,63,58.63
67,249,tw65936819,18,62,99,54.11
68,1721,tw76086171,18,62,90,55.89
69,10,tw03132048,18,62,87,53.33
70,193,tw52806758,18,62,75,58
71,297,tw76568846,18,62,57,58.25
72,3,tw02018335,18,61,84,56.56
73,356,tw90485112,18,61,75,57.11
74,1688,tw87713934,18,61,75,54.67
75,331,tw83751916,18,61,60,56.38
76,189,tw52194649,18,60,87,54.56
77,165,tw45498080,18,60,84,56
78,185,tw50567676,18,60,69,57.13
79,241,tw64567116,18,60,66,58.38
80,47,tw14327392,18,59,72,56.67
81,35,tw10136616,18,59,60,57.5
82,1278,tw57984326,18,59,60,56.67
83,1724,tw36677953,18,58,84,59.44
84,355,tw90337288,18,58,84,55.78
85,1021,tw11642031,18,58,84,55.22
86,159,tw44344603,18,58,63,56.75
87,1235,Tw66907796,18,57,81,58.33
88,161,tw44821842,18,57,81,56.33
89,107,tw27758570,18,57,78,52.44
90,1030,tw35707148,18,57,69,56.33
91,373,tw93786012,18,57,66,57.88
92,89,tw23228412,18,57,66,55.33
93,401,tw99229780,18,57,63,57.89
94,1545,tw44744070,18,56,72,57.56
95,258,tw68209178,18,56,72,57.22
96,111,tw29023076,18,56,72,51.89
97,377,tw94370058,18,56,69,56.78
98,56,tw16152234,18,56,57,54
99,1793,tw09751736,18,55,81,53.78
100,154,tw41286139,18,55,72,55.33
101,347,tw88559975,18,55,63,53.88
102,285,tw73187416,18,55,60,55.38
103,2,tw01909140,18,55,57,55
104,2004,TW74568091,18,55,57,53.78
105,146,tw39185310,18,54,78,53.89
106,1692,TW86827817,18,54,72,54.89
107,1617,tw99271821,18,54,72,54.78
108,45,tw13224458,18,54,69,54.33
109,286,tw73762496,18,54,66,55.33
110,1573,TW95954871,18,54,63,54.89
111,1532,tw52951111,18,54,57,56.44
112,310,tw79434198,18,53,63,57.44
113,400,tw99174620,18,52,78,55.11
114,125,tw33433069,18,52,63,54.11
115,29,tw08814300,18,52,54,57
116,214,tw57907773,18,52,45,53.75
117,1740,Tw12134806,18,51,54,50.67
118,119,tw31553605,18,51,54,49.5
119,1557,tw51046647,18,50,66,53.56
120,2003,Tw63508480,18,50,51,56.44
121,1254,tw66591069,18,50,51,53.89
122,266,tw69804633,18,49,60,52
123,379,tw95045687,18,49,57,52.63
124,271,tw70942920,18,49,51,55.22
125,139,tw36904012,18,48,66,55.56
126,1079,TW32240000,18,48,60,52.67
127,284,tw73106123,18,48,54,55.67
128,18,tw05925639,18,48,54,54.33
129,4,tw02054385,18,45,60,52.22
130,1236,tw45289252,18,44,60,52.67
131,13,tw04722294,18,40,63,50
132,269,tw70378594,15,67,54,59
133,341,tw87510571,15,64,63,54.56
134,290,tw74371443,15,64,57,53.63
135,1580,tw42527004,15,63,75,53.89
136,1955,tw15701546,15,63,60,55.56
137,1196,tw46795660,15,62,69,58.33
138,225,tw60256639,15,62,54,56.22
139,404,tw99801052,15,61,57,56
140,388,tw97138451,15,61,57,54
141,155,tw42309306,15,61,48,53
142,198,tw54549171,15,60,60,56
143,291,tw75352342,15,60,57,55
144,253,tw67604361,15,59,60,54.67
145,1039,tw12796514,15,59,45,54.67
146,61,tw16728082,15,59,45,53.67
147,74,tw19522331,15,58,60,53.56
148,272,tw71029745,15,58,51,53.25
149,264,tw69425578,15,58,48,54.33
150,352,tw89548879,15,58,42,53.38
151,175,tw48512422,15,58,39,56.75
152,129,tw34660312,15,57,75,52.89
153,274,tw71328379,15,57,69,53.67
154,366,tw91997638,15,56,63,50.56
155,134,tw36138720,15,56,60,54.67
156,1072,tw88860465,15,56,57,56.67
157,260,tw68763677,15,56,57,56.33
157,391,tw97854006,15,56,57,56.33
159,1351,tw00251299,15,56,57,54.67
160,1620,tw88847292,15,56,57,53.22
161,62,tw16965198,15,56,51,54.78
162,1125,tw35187586,15,56,45,54.33
163,236,tw63054410,15,56,42,56.44
164,216,tw58028303,15,55,48,53.89
165,96,tw25345098,15,55,42,54.22
166,177,tw49082254,15,55,39,55
167,296,tw76371566,15,54,69,55.22
168,1120,tw22696694,15,54,54,52
169,142,tw38086655,15,54,51,50.22
170,389,tw97275186,15,54,45,53.11
171,37,tw10372860,15,54,42,55
172,372,tw93754264,15,53,60,48.67
173,345,tw88209015,15,53,57,53.89
174,1393,tw41852657,15,52,51,53.11
175,1648,tw53198253,15,52,51,51.11
176,39,tw11512917,15,52,45,51.22
177,21,tw06225308,15,51,57,52.44
178,368,tw92250919,15,51,57,49.67
179,1499,tw13174665,15,51,51,51.78
180,1434,tw15800518,15,51,48,50.22
181,59,tw16179659,15,51,36,53.44
182,1738,tw69346217,15,51,30,52.56
183,239,tw64209062,15,50,54,52.78
184,126,tw33811608,15,50,51,51.89
185,294,tw75820315,15,50,39,54.22
186,33,tw09904717,15,50,36,55
187,205,tw56082998,15,49,51,49.22
188,117,tw30379002,15,49,48,51
189,1425,tw30011078,15,49,48,50.56
190,169,tw46437830,15,49,48,50.44
191,1643,tw33590907,15,48,54,51.89
192,135,tw36173804,15,48,48,51
193,339,tw86177796,15,48,48,50.75
194,1241,tw84105600,15,48,45,52.11
195,209,tw57062134,15,48,33,54.11
196,1928,tw01124210,15,47,57,50
197,333,tw84406921,15,47,48,52.89
198,108,tw28193746,15,47,45,52.56
199,344,tw88117485,15,47,45,52.11
200,340,tw86683243,15,47,39,50.78
201,72,tw19291467,15,46,51,51.22
202,128,tw34557355,15,46,51,49.89
203,1994,tw02367054,15,46,45,52
204,88,tw23209128,15,46,36,53.44
205,359,tw91106608,15,46,36,51.44
206,332,tw83841115,15,46,36,50
207,223,tw59882595,15,45,42,50.22
208,1674,tw27943796,15,45,42,50
209,174,tw48471470,15,44,39,50.33
210,69,tw18676231,15,44,36,53.67
