Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,189,tw35717087,27,63,144,62.33
2,271,tw52723058,24,67,123,60.75
3,1045,tw23205294,24,64,114,63.11
4,288,tw56336073,24,63,120,58.33
5,293,tw56605426,24,63,117,63.88
6,449,tw89644458,24,62,120,56.78
7,232,tw46076033,24,58,111,59.67
8,1038,tw35707148,24,54,114,56.22
9,483,tw95954871,21,71,99,62
10,25,tw04461037,21,69,117,59.22
11,401,tw78657682,21,68,114,58.78
12,247,tw48793078,21,68,111,56.44
13,268,tw52194649,21,66,108,62.56
14,110,tw23226571,21,65,120,56.67
15,1030,tw99801052,21,65,114,58.11
16,1074,tw44821842,21,64,114,56.89
17,108,tw22171154,21,63,111,59.22
18,9,tw01024875,21,62,117,57.22
19,259,tw50055061,21,62,105,57
20,372,tw73106123,21,61,105,57.44
21,133,tw25740901,21,61,102,55.78
22,404,tw79188375,21,60,102,57
23,120,tw24311735,21,60,96,58.89
24,475,tw94173678,21,59,105,54.89
25,1110,tw46020620,21,58,105,56
26,53,tw10141695,21,58,93,58.22
27,15,tw02559687,21,58,81,55.89
28,1032,tw16152234,21,57,93,58.11
29,234,tw46362217,21,57,93,56.44
30,353,tw68090720,21,57,90,58.11
31,284,tw55000893,21,57,90,55.38
32,476,tw94687968,21,56,93,53.78
33,471,tw93947447,21,56,90,57.22
34,37,tw07314439,21,56,78,53
35,304,tw58621187,21,55,81,56.89
36,44,tw08814300,21,53,84,58.44
37,320,tw61740511,21,52,96,59.56
38,283,tw54988993,21,52,87,57.44
39,389,tw76258268,21,50,72,56.38
40,406,tw79802506,18,64,99,57.22
41,1031,tw89343025,18,64,90,55.56
42,1024,tw61279434,18,64,84,57.78
43,1002,tw91072286,18,64,84,57.33
44,314,tw60413195,18,64,75,57.22
45,84,tw16280450,18,64,72,57.89
46,448,tw89609352,18,63,87,58.33
47,174,tw32722359,18,62,84,56.89
48,1073,tw39174853,18,62,84,55.33
49,1091,tw05980017,18,62,78,54.89
50,328,tw63016626,18,61,93,53.78
51,463,tw92544749,18,61,90,54.33
52,1051,tw93660736,18,61,90,54.22
53,87,tw16965198,18,61,84,61.33
54,1106,tw11047177,18,61,78,58.67
55,359,tw69848864,18,61,75,57.11
56,486,tw96387195,18,61,72,55.13
57,411,tw80527710,18,61,66,57.56
58,386,tw76086171,18,61,60,57
59,440,tw87510571,18,60,84,55.22
60,178,tw33433069,18,60,81,56.22
61,323,tw62197981,18,60,81,55
62,1,tw00387540,18,60,78,54.44
63,123,tw24889276,18,60,75,57.88
64,32,tw06080149,18,60,66,57.38
65,453,tw90694553,18,59,78,52.44
66,493,tw97931731,18,59,57,55.38
67,208,tw38990522,18,58,84,56.67
68,167,tw31985939,18,58,84,53.11
69,479,tw95382727,18,58,78,56.22
70,410,tw80138989,18,58,78,52.89
71,47,tw09034808,18,58,75,54.89
72,124,tw24928885,18,58,72,58.11
73,77,tw14788730,18,58,69,54.56
74,1008,tw36942940,18,57,84,55.33
75,381,tw75551324,18,57,69,56.89
76,140,tw27568465,18,57,63,55.38
77,1046,tw43932173,18,56,81,53.67
78,412,tw80660081,18,56,78,53.78
79,1043,tw02367054,18,56,72,53.22
80,171,tw32214798,18,56,66,52.63
81,218,tw43268758,18,55,78,53.78
82,1017,tw88780324,18,55,78,50
83,431,tw85147749,18,55,66,54.38
84,1090,tw45498080,18,54,69,53.11
85,296,tw57062134,18,54,66,57.33
86,192,tw36138720,18,53,72,53
87,306,tw59137487,18,53,69,54.78
88,1048,tw86329593,18,53,69,53
89,1097,tw45485735,18,53,54,55.56
90,1089,tw39618603,18,52,72,53.11
91,113,tw23475905,18,52,69,55.78
92,1086,tw51251163,18,52,69,52.89
93,107,tw21941780,18,51,72,54.22
94,177,tw33171149,18,51,72,51.33
95,1084,tw58532021,18,51,69,55.33
96,91,tw17748447,18,51,69,53.44
97,231,tw45806310,18,51,60,52.75
98,27,tw04564553,18,50,75,50.13
99,1101,tw37870020,18,50,66,53.56
100,330,tw64200712,18,50,66,51.89
101,363,tw70654328,18,50,54,56.56
102,106,tw21601458,18,50,51,52.22
103,48,tw09066488,18,49,57,53
104,1029,tw42912360,18,49,57,52.56
105,1016,tw41643160,18,47,48,54
106,347,tw66907796,15,69,84,54.56
107,172,tw32240000,15,68,81,55.78
108,1085,tw17203659,15,64,81,54.11
109,81,tw15667547,15,64,75,55.33
110,324,tw62300636,15,63,63,56.11
111,51,tw09704151,15,63,54,55.88
112,1036,tw64220350,15,61,72,56
113,116,tw24111275,15,60,69,56.33
114,99,tw18906406,15,59,69,51.78
115,3,tw00531440,15,59,69,51.11
116,78,tw15026318,15,59,63,55.56
117,254,tw49565300,15,58,60,54
118,298,tw57256764,15,57,66,52.78
119,60,tw11440026,15,57,63,53.78
120,5,tw00651092,15,57,60,52.78
121,1108,tw52971857,15,57,60,49.56
122,1004,tw64375765,15,57,60,49.44
123,309,tw59548820,15,57,57,53.56
124,1087,tw90897983,15,57,51,51.67
125,1072,tw42309306,15,57,48,54.33
126,335,tw65483922,15,56,66,55
127,384,tw76059026,15,56,66,49.89
128,1082,tw83663725,15,56,63,54.78
129,460,tw91797530,15,56,48,53.11
130,371,tw73048413,15,56,48,52
131,222,tw43768909,15,55,72,53.67
132,35,tw06486528,15,55,57,51.22
133,179,tw34101256,15,55,51,52.33
134,1015,tw93076075,15,54,69,54.67
135,69,tw13298067,15,54,66,53
136,1027,tw29083759,15,54,57,54.67
137,392,tw77414759,15,54,57,54.22
138,22,tw03821579,15,54,48,55
139,1079,tw42619935,15,54,45,54.33
140,205,tw38671111,15,53,66,50.22
141,459,tw91720502,15,53,63,52.22
142,450,tw89941209,15,53,60,54.44
143,250,tw49084019,15,53,60,52
144,148,tw28412822,15,53,57,54.22
145,1033,tw44344603,15,52,63,52.11
146,119,tw24261609,15,52,57,54.56
147,457,tw91547922,15,52,45,53.56
148,488,tw97072641,15,52,42,52.33
149,173,tw32562085,15,52,39,50.22
150,1057,tw52162016,15,50,66,51.56
151,485,tw96137948,15,50,51,51.67
152,430,tw84834842,15,50,51,51
153,319,tw61583819,15,50,48,53.67
154,377,tw74724265,15,50,45,52
155,287,tw56084175,15,50,36,49.22
156,394,tw77464471,15,49,51,49.44
157,11,tw01399445,15,49,51,48.67
158,1081,tw43511296,15,49,48,52.44
159,104,tw21351845,15,49,48,50.89
160,21,tw03478711,15,49,48,50.22
161,206,tw38775901,15,49,45,52
162,1009,tw65936819,15,49,45,50.33
163,1102,tw57984326,15,49,42,51.89
164,137,tw26528058,15,48,54,51.33
165,134,tw25974925,15,48,39,53.33
166,101,tw20118339,15,48,39,48.89
167,419,tw82315037,15,47,54,47.38
168,1001,tw71730704,15,47,51,50.44
169,397,tw77877383,15,47,48,52.11
170,1078,tw88860465,15,47,48,52
171,303,tw58556933,15,47,45,51.11
172,369,tw72244502,15,47,45,51
173,1112,tw67199394,15,47,45,50.22
174,50,tw09269089,15,47,42,50.78
175,421,tw82799687,15,47,36,48.11
176,1093,tw13786805,15,47,33,51
177,1012,tw80392170,15,46,54,48.44
178,243,tw48459554,15,46,42,49.78
179,398,tw78144908,15,46,33,54.56
180,1083,tw84991038,15,46,33,51.56
181,340,tw66369316,15,45,48,51.33
182,467,tw93020902,15,45,48,49.11
183,1020,tw62594682,15,44,45,50.56
184,29,tw04959593,15,44,36,48.89
185,82,tw15701546,15,44,33,50.75
186,184,tw35300463,15,44,33,49.89
187,34,tw06441088,15,43,45,51.11
188,1010,tw79100139,15,43,33,47.89
189,105,tw21568002,15,42,30,50.89
190,1050,tw06072288,15,41,33,48.56
191,451,tw90337288,15,39,39,49.56
192,1039,tw31162467,12,61,45,51.44
193,1044,tw99213849,12,60,45,49.78
194,378,tw74963860,12,59,36,52.88
195,1025,tw05925639,12,58,45,52.89
196,468,tw93405316,12,57,42,51.33
197,393,tw77447505,12,57,42,49.67
198,1058,tw26582888,12,56,24,52.89
199,1022,tw62315993,12,55,36,50.22
200,305,tw59054436,12,53,48,50.11
201,423,tw83520677,12,53,45,51.67
202,333,tw64366688,12,53,39,50.89
203,473,tw94023232,12,53,39,48.67
204,1069,tw74865748,12,53,36,50
205,409,tw80038509,12,53,33,51.22
206,197,tw37239017,12,53,27,49.56
207,480,tw95401245,12,52,36,51
208,92,tw18105158,12,52,36,50.67
209,331,tw64209062,12,51,45,50.67
210,109,tw23011174,12,51,45,49
211,495,tw99035193,12,51,39,50.67
212,95,tw18358112,12,51,36,48.56
213,186,tw35606425,12,51,33,50.22
214,40,tw08098241,12,51,30,50.56
215,270,tw52663760,12,50,45,51.44
216,90,tw17401165,12,50,36,47.89
217,42,tw08344688,12,50,36,47.13
218,310,tw59679568,12,50,33,49.22
219,52,tw09751736,12,49,36,49.89
220,6,tw00968448,12,49,36,49.11
221,1075,tw50680843,12,49,33,50.11
222,364,tw70812150,12,49,24,53.89
223,1095,tw79350785,12,49,24,48.56
224,454,tw90806836,12,48,51,48.33
225,1047,tw16132632,12,48,45,49.22
226,317,tw60672908,12,48,36,51.33
227,181,tw34687379,12,48,24,50.22
228,1052,tw92891852,12,48,24,50
229,228,tw45271887,12,48,24,48.33
230,61,tw12008699,12,47,42,47.89
231,26,tw04494170,12,47,39,49.22
232,62,tw12494287,12,47,30,47.38
233,295,tw56630753,12,47,27,50
234,38,tw07396920,12,47,24,49.11
235,169,tw32020032,12,46,39,49.22
236,190,tw35839691,12,46,36,46.44
237,1042,tw07211448,12,46,33,50.33
238,204,tw38556612,12,46,33,47.67
239,67,tw13120137,12,46,33,46.56
240,1067,tw20362825,12,46,30,50.33
241,361,tw70378594,12,46,27,48
242,1040,tw83055994,12,46,21,48.78
243,121,tw24742864,12,46,18,49.11
244,163,tw30847325,12,45,39,49.78
245,71,tw13426893,12,45,36,47
246,28,tw04722294,12,45,27,48.44
247,14,tw02401983,12,45,24,48.11
248,229,tw45489617,12,44,42,47.33
249,139,tw27419844,12,44,36,46.22
250,345,tw66789230,12,44,36,45.78
251,4,tw00572856,12,44,33,51.89
252,1107,tw09946774,12,44,24,47
253,55,tw10449295,12,43,42,46.56
254,332,tw64258184,12,43,30,52.11
255,151,tw28510545,12,43,30,48.33
256,126,tw25265233,12,42,27,48.56
257,217,tw42210389,12,42,24,45.89
258,499,tw99714386,12,41,33,46
259,1061,tw67702056,12,41,30,46.89
260,147,tw28285341,12,40,33,45
261,239,tw46645690,12,35,24,45.33
262,198,tw37274871,9,59,42,49.44
263,213,tw41238636,9,52,39,50.44
264,1068,tw45609612,9,51,30,47.89
265,437,tw86683243,9,51,30,47.67
266,136,tw26450830,9,51,24,46.33
267,342,tw66555509,9,50,33,50.56
268,1007,tw01862233,9,50,24,48.56
269,1098,tw51727174,9,50,18,47.22
270,436,tw86534977,9,49,36,46.89
271,1060,tw59882595,9,49,21,46.89
272,407,tw79984877,9,48,42,47.89
273,1116,tw03459753,9,48,30,46.78
274,415,tw81191547,9,48,9,44.67
275,417,tw81831013,9,47,24,47.56
276,248,tw48890271,9,47,9,46.67
277,1054,tw62020476,9,46,27,47.33
278,185,tw35603412,9,46,21,47.11
