Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,1723,tw10834493,21,71,105,65
2,1268,tw03538932,18,66,75,59.71
3,821,tw37208259,18,66,75,59.14
4,1624,tw06034751,18,63,75,60
5,1234,tw71161900,18,62,69,57.29
6,1352,tw09658991,18,60,66,55.71
7,800,tw00440397,18,57,69,59.43
8,1810,tw74390718,15,71,66,58.86
9,1688,tw40365551,15,67,63,57.86
10,1248,tw82494238,15,63,63,58.29
11,1041,tw74352344,15,63,60,56.29
12,1652,tw08952821,15,62,51,58.29
13,1518,tw76445156,15,61,60,54.71
14,807,tw12320398,15,59,54,59.14
15,1833,tw42163963,15,58,54,54.29
16,835,tw54942718,15,58,51,58.71
17,801,tw02907113,15,58,51,54.86
18,857,tw89224755,15,56,54,57.71
19,1571,tw46877625,15,56,42,60.43
20,1575,tw25321756,15,50,45,54.43
21,804,tw07103027,15,50,42,54.14
22,1376,tw66387397,15,49,54,53
23,846,tw69197193,12,69,51,57.86
24,1326,tw52539551,12,65,51,56
25,854,tw84778743,12,65,45,58.43
26,1832,tw67458411,12,59,33,58.17
27,849,tw77684021,12,58,45,51.29
28,809,tw13046045,12,58,39,52
29,838,tw58925393,12,58,36,54.57
30,824,tw39637174,12,57,42,53
31,1213,tw48530621,12,56,36,54.86
32,861,tw94758573,12,56,36,54.43
33,1562,tw77919530,12,56,36,53.57
34,817,tw25007020,12,55,39,54.86
35,820,tw37153464,12,54,36,55.71
36,1707,tw05738879,12,54,36,54.71
37,831,tw46558719,12,54,36,54
38,855,tw87786791,12,53,42,51.71
39,814,tw19962622,12,53,39,56.14
40,1385,tw38788190,12,52,36,52.29
41,1426,tw13995413,12,52,27,52
42,836,tw55813053,12,50,24,51
43,862,tw95074743,12,48,27,54.43
44,1512,tw82755386,12,48,24,52.71
45,839,tw59699947,12,48,24,48.71
46,1975,tw48538169,12,46,27,52.86
47,1026,tw50268688,12,45,30,52.71
48,1589,tw16059486,12,45,24,53
49,803,tw06637395,12,43,21,51.14
50,1024,tw52228600,12,41,24,49.71
51,819,tw26801592,9,65,36,53.14
52,848,tw74834256,9,59,33,53.43
53,843,tw67765608,9,59,27,53.86
54,1684,tw95273659,9,58,30,54.43
55,822,tw37740270,9,56,24,49.14
56,840,tw63041398,9,54,30,51.29
57,825,tw40370232,9,53,15,48.86
58,802,tw06198131,9,52,15,51.71
59,858,tw90786092,9,51,24,49.71
60,844,tw67831953,9,50,24,48.86
61,841,tw65866331,9,50,21,50.71
62,1296,tw98425963,9,50,21,48.86
63,837,tw56703325,9,49,21,49.29
64,860,tw92537962,9,49,18,48.86
65,826,tw42397162,9,49,15,49.14
66,805,tw08948324,9,48,24,47.86
67,850,tw78207749,9,48,21,50.14
68,1893,tw86826208,9,48,18,48.14
69,863,tw97154037,9,47,18,51.86
70,832,tw53082926,9,47,18,50.29
71,1564,tw52212483,9,46,18,51.86
72,1525,tw10112482,9,46,18,49.43
73,851,tw80794690,9,46,18,49.14
74,806,tw10443601,9,43,15,49
75,816,tw23619820,9,41,18,49.14
76,812,tw18947254,6,52,15,52.86
77,1777,tw46340529,6,51,21,50
78,1053,tw22756831,6,51,9,50.43
79,815,tw22071324,6,50,15,47.14
80,847,tw72278781,6,50,12,47.43
81,808,tw12891908,6,47,12,48.14
82,856,tw88014909,6,45,9,49.71
83,829,tw44446459,6,45,9,46.57
84,852,tw83709077,6,44,6,47.86
85,827,tw42484676,6,44,3,48.67
86,1818,tw65586414,6,41,3,47.86
87,830,tw45284866,6,40,6,45.43
88,842,tw66847677,6,39,6,46.29
89,865,tw98478191,3,45,6,48.57
90,813,tw19927578,3,45,6,45.71
91,864,tw98185930,3,42,0,46.43
92,823,tw38711491,3,41,0,45.43
93,845,tw68210121,0,36,0,43.29
